player,squad,Passes / 20,Attempted Passes
Player,Squad,Passes,Attempted
Bruno Fernandes,pt Portugal,188,233
Antoine Griezmann,fr France,258,329
Harry Kane,eng England,62,98
Lionel Messi,ar Argentina,300,371
Ivan Perišić,hr Croatia,202,292
Jordi Alba,es Spain,328,3.72
Diogo Dalot,pt Portugal,112,147
Denzel Dumfries,nl Netherlands,149,217
João Félix,pt Portugal,91,122
Phil Foden,eng England,90,117
Raphaël Guerreiro,pt Portugal,156,185
Theo Hernández,fr France,289,339
Vinicius Júnior,br Brazil,68,90
Davy Klaassen,nl Netherlands,59,77
Kylian Mbappé,fr France,173,229
Mislav Oršić,hr Croatia,40,54
Christian Pulisic,us United States,83,141
Dušan Tadić,rs Serbia,90,127
Andrija Živković,rs Serbia,71,96
Vincent Aboubakar,cm Cameroon,20,31
Toby Alderweireld,be Belgium,248,273
Joachim Andersen,dk Denmark,198,250
Yahya Attiat Allah,ma Morocco,98,137
Jordan Ayew,gh Ghana,35,46
César Azpilicueta,es Spain,171,181
Hattan Bahebri,sa Saudi Arabia,4,7
Jude Bellingham,eng England,235,265
Steven Berghuis,nl Netherlands,97,131
Olivier Giroud,fr France,48,74
