player,squad,Touches / 30
Player,Squad,Touches
Rodri,es Spain,711
Nicolás Otamendi,ar Argentina,641
Rodrigo De Paul,ar Argentina,626
Luka Modrić,hr Croatia,613
Joško Gvardiol,hr Croatia,602
Marcelo Brozović,hr Croatia,594
Enzo Fernández,ar Argentina,535
Mateo Kovačić,hr Croatia,524
Dejan Lovren,hr Croatia,516
Achraf Hakimi,ma Morocco,482
John Stones,eng England,475
Pedri,es Spain,468
Lionel Messi,ar Argentina,462
Josip Juranović,hr Croatia,461
Aymeric Laporte,es Spain,455
Harry Maguire,eng England,447
Cristian Romero,ar Argentina,425
Luke Shaw,eng England,420
Frenkie de Jong,nl Netherlands,412
Nahuel Molina,ar Argentina,405
Virgil van Dijk,nl Netherlands,399
Jordi Alba,es Spain,395
Nathan Aké,nl Netherlands,393
Marquinhos,br Brazil,392
Hakim Ziyech,ma Morocco,391
Theo Hernández,fr France,386
Kylian Mbappé,fr France,322
Olivier Giroud,fr France,111
Antoine Griezmann,fr France,384
